"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"8","1","Male","40-44","SH",131184,NA,3.71843825635548,NA,41.2,NA,15.1224432803768,NA,3694823.26503232,NA,15.0164306535479,NA,3323173.15345075,NA,3.51154543883102,NA,33.5,NA,14.4183103434243,NA,1827227.49039517,NA,14.4709919877488,NA,1926069.56145902
"8","2","Male","40-44","SH",115361,-0.24958222621951,3.46885603013597,-9.1,32.1,0.0734041734286972,15.1958474538054,281417.715888441,3976240.98092076,0.0102582658946382,15.0266889194425,34265.4453621469,3357438.5988129,-0.0426894086950504,3.46885603013597,-1.4,32.1,0.400137280752006,14.8184476241763,899049.847700027,2726277.3380952,-0.067856118530516,14.4031358692182,-126359.974595448,1799709.58686358
"8","3","Male","40-44","SH",92857,-0.214613061430478,3.25424296870549,-6.2,25.9,0.125532864587964,15.3213803183934,531831.888114422,4508072.86903518,0.352074250549279,15.3787631699918,1416886.44579747,4774325.04461037,0.13119221027135,3.60004824040732,4.5,36.6,-0.104359640052666,14.7140879841237,-270170.706392686,2456106.63170251,0.37709765343592,14.7802335226542,824351.011463659,2624060.59832724
"8","4","Male","40-44","SH",80982,0.133531392624523,3.38777436133001,3.7,29.6,0.219928902830299,15.5413092212237,1108932.4654836,5617005.33451878,-0.00531148132483139,15.373451688667,-25291.5111585651,4749033.5334518,0.0762524314997557,3.67630067190708,2.9,39.5,-0.33536629295399,14.3787216911697,-699803.453218403,1756303.17848411,-0.0700344280199783,14.7101990946342,-177486.945524777,2446573.65280246
"9","1","Male","45-49","SH",113704,NA,4.39321382406445,NA,80.9,NA,15.7295613738073,NA,6780499.79859987,NA,15.7226382110233,NA,6733719.41568961,NA,4.32545628318549,NA,75.6,NA,15.1864968257321,NA,3939233.91965102,NA,15.0937327175208,NA,3590251.1546171
"9","2","Male","45-49","SH",124462,-0.146148174824682,4.24706564923976,-11,69.9,0.0641310173656926,15.793692391173,449086.635813843,7229586.43441372,0.0616549579566747,15.78429316898,428232.881534747,7161952.29722436,0.0401868722378698,4.36564315542336,3.10000000000001,78.7,-0.0537352727329488,15.1327615529991,-206089.09472454,3733144.82492648,0.1580285394716,15.2517612569924,614649.632114778,4204900.78673187
"9","3","Male","45-49","SH",126347,-0.386335938199169,3.8607297110406,-22.4,47.5,0.0304564354340826,15.8241488266071,223574.796165561,7453161.23057928,0.0662425202178394,15.8505356891978,490492.141206166,7652444.43843052,-0.100150337005427,4.26549281841793,-7.5,71.2,0.0645984617132171,15.1973600147123,249115.013455115,3982259.8383816,0.0334090347245102,15.2851702917169,142854.708161524,4347755.4948934
"9","4","Male","45-49","SH",111789,0.20143595281727,4.06216566385787,10.6,58.1,0.243264952378141,16.0674137789852,2052649.05844737,9505810.28902665,0.171465058466577,16.0220007476644,1431333.60089096,9083778.03932149,-0.217192194697236,4.04830062372069,-13.9,57.3,0.0894688644208745,15.2868288791332,372712.772519295,4354972.61090089,0.0711654154607793,15.3563357071777,320685.347517152,4668440.84241055
"10","1","Male","50-54","SH",93899,NA,5.0998664278242,NA,164,NA,16.2996140930687,NA,11990366.4927209,NA,16.2016103414009,NA,10871011.8517309,NA,5.093136515608,NA,162.9,NA,15.7419145225674,NA,6864779.81128659,NA,15.7103549609017,NA,6651513.36816895
"10","2","Male","50-54","SH",104584,-0.202773175127072,4.89709325269713,-30.1,133.9,0.0208735905001198,16.3204876835689,252912.412274124,12243278.904995,0.141653543798217,16.3432638851991,1654322.32303223,12525334.1747631,-0.0945738027460132,4.99856271286199,-14.7,148.2,0.0398679958793977,15.7817825184468,279213.879909,7143993.69119559,0.182938330325399,15.8932932912271,1335227.16499308,7986740.53316204
"10","3","Male","50-54","SH",117981,-0.242180974814222,4.65491227788291,-28.8,105.1,0.183622694476274,16.5041103780451,2467784.45266426,14711063.3576593,0.0747618429452892,16.4180257281444,972310.074732363,13497644.2494955,0.000674536281900728,4.99923724914389,0.100000000000023,148.3,-0.0532203344794002,15.7285621839674,-370265.515472384,6773728.17572321,-0.106104304570209,15.7871889866569,-804018.469660182,7182722.06350185
"10","4","Male","50-54","SH",127546,-0.0537501132923532,4.60116216459055,-5.5,99.6,0.00957329749416047,16.5136836755393,141509.662270779,14852573.0199301,0.0652613870194294,16.4832871151638,910254.164749937,14407898.4142454,-0.130165519369418,4.86907172977447,-18.1,130.2,-0.0275430515309711,15.7010191324364,-184023.230056549,6589704.94566666,0.0345216797600276,15.8217106664169,252289.30120572,7435011.36470757
"11","1","Male","55-59","SH",88457,NA,5.3645731623251,NA,213.7,NA,16.7501328941261,NA,18814396.2761568,NA,16.7086143155946,NA,18049243.2308336,NA,5.71735659468332,NA,304.1,NA,16.3038282564868,NA,12041002.4757792,NA,16.1757223272893,NA,10593194.5285729
"11","2","Male","55-59","SH",88439,0.0417013457280273,5.40627450805313,9.10000000000002,222.8,0.125534562226377,16.8756674563525,2516507.40773834,21330903.6838951,0.166766602166106,16.8753809177607,3275549.20155572,21324792.4323893,-0.0375253408496317,5.67983125383369,-11.2,292.9,-0.0525529265926998,16.2512753298941,-616449.925433759,11424552.5503454,0.0891335453894762,16.2648558726787,987567.953484941,11580762.4820578
"11","3","Male","55-59","SH",95521,-0.260525740149699,5.14574876790343,-51.1,171.7,0.100698150597111,16.9763656069496,2259854.87809649,23590758.5619916,0.0211658979333613,16.8965468156941,456168.962929279,21780961.3953186,-0.120689269003752,5.55914198482994,-33.3,259.6,0.0526841460581551,16.3039594759522,618030.043011002,12042582.5933564,-0.0729325777707608,16.191923294908,-814550.208843134,10766212.2732147
"11","4","Male","55-59","SH",108119,0.0178936953180049,5.16364246322143,3.10000000000002,174.8,-0.0126555331609062,16.9637100737887,-296672.393973034,23294086.1680186,0.152688616032712,17.0492354317268,3593034.69820532,25373996.0935239,-0.0652578347379231,5.49388415009201,-16.4,243.2,0.0308704012103718,16.3348298771626,377557.041675335,12420139.6350318,0.13805180905268,16.3299751039607,1593776.52822058,12359988.8014353
"12","1","Male","60-64","SH",78924,NA,5.91350300563827,NA,370,NA,17.1300139670253,NA,27508730.0060818,NA,17.107760321255,NA,26903321.7278434,NA,6.23812929346354,NA,511.9,NA,16.6087590571029,NA,16333994.6784248,NA,16.6022532637008,NA,16228074.0062154
"12","2","Male","60-64","SH",84364,0.00269905696916517,5.91620206260743,1,371,0.119176861309708,17.249190828335,3481756.49645483,30990486.5025366,0.0629226294631984,17.1706829507182,1747221.18314381,28650542.9109873,-0.0398538496622436,6.19827544380129,-20,491.9,0.084807073739281,16.6935661308422,1445673.59951365,17779668.2779385,0.141220135411707,16.7434733991125,2461444.1658289,18689518.1720443
"12","3","Male","60-64","SH",85421,-0.237053868909594,5.67914819369784,-78.3,292.7,0.150869404376188,17.4000602327112,5046639.13401645,36037125.6365531,0.199216694742503,17.3698996454607,6315909.08765812,34966451.9986454,0.0345654228819576,6.23284086668325,17.3,509.2,0.109538060104899,16.8031041909471,2058219.49204785,19837887.7699863,-0.120005616167965,16.6234677829445,-2113495.64684961,16576022.5251947
"12","4","Male","60-64","SH",87496,0.106828518584347,5.78597671228219,33,325.7,0.0553335815220954,17.4553938142333,2050264.36527558,38087390.0018287,0.0666594309152764,17.4365590763759,2410285.48218195,37376737.4808273,-0.0472497173315523,6.1855911493517,-23.5,485.7,-0.0312748708821147,16.7718293200649,-610825.841441002,19227061.9285453,0.123251825793062,16.7467196087376,2174264.32119152,18750286.8463862
"13","1","Male","65-69","SH",96826,NA,6.35662835844262,NA,576.3,NA,17.4577500027295,NA,38177236.8785244,NA,17.446546264488,NA,37751896.2614089,NA,6.56018164928975,NA,706.4,NA,16.9130885779521,NA,22144253.3410448,NA,16.8074990129952,NA,19925263.6165599
"13","2","Male","65-69","SH",78940,-0.101454298273767,6.25517406016885,-55.5999999999999,520.7,0.143913191529361,17.6016631942589,5909220.05585618,44086456.9343805,0.135600392008822,17.5821466564968,5482487.4764889,43234383.7378978,0.0564188677616331,6.61660051705138,41,747.4,0.147510957786448,17.0605995357385,3519740.14261371,25663993.4836585,0.159349777983572,16.9668487909788,3442050.96165844,23367314.5782184
"13","3","Male","65-69","SH",74464,-0.192086769387904,6.06308729078095,-91.0000000000001,429.7,0.0613708592963249,17.6630340535552,2790371.75599332,46876828.6903739,0.051640230084864,17.6337868865817,2291285.62126922,45525669.359167,-0.0265742318733233,6.59002628517806,-19.6,727.8,-0.106512147200789,16.9540873885377,-2592983.95556436,23071009.5280941,0.0685660229058627,17.0354148138846,1658409.4234991,25025724.0017175
"13","4","Male","65-69","SH",81053,0.145905068855607,6.20899235963656,67.5,497.2,0.0896252292541249,17.7526592828093,4395372.84195683,51272201.5323307,0.0887561405922384,17.7225430271739,4225425.43173081,49751094.7908978,-0.0204046221438015,6.56962166303426,-14.6999999999999,713.1,0.169485752429853,17.1235731409676,4261110.89928057,27332120.4273747,0.0683357489510144,17.1037505628356,1769937.89452582,26795661.8962433
"14","1","Male","70-74","SH",74877,NA,6.96894444729456,NA,1063.1,NA,17.7813571716833,NA,52764921.992067,NA,17.7382802669933,NA,50540232.8418013,NA,6.87274966978332,NA,965.6,NA,17.0008231657329,NA,24174844.468929,NA,16.9984986777619,NA,24118715.5944787
"14","2","Male","70-74","SH",88763,-0.153962568464777,6.81498187882978,-151.7,911.4,0.115784826527154,17.8971419982104,6477118.91123731,59242040.9033043,0.166778785850674,17.905059052844,9172692.08362942,59712924.9254308,0.0218190473946391,6.89456871717796,21.3,986.9,0.143378363745427,17.1442015294784,3726949.07567851,27901793.5446075,0.102370915818423,17.1008695935803,2599859.91873319,26718575.5132119
"14","3","Male","70-74","SH",84115,-0.197846316286769,6.61713556254301,-163.6,747.8,0.125872696608567,18.023014694819,7946595.82022896,67188636.7235333,0.0801787229133488,17.9852377757573,4984876.36564503,64697801.2910758,0.116825596563662,7.01139431374162,122.3,1109.2,0.131775836108829,17.2759773655872,3930038.84438372,31831832.3889913,0.0649230427659333,17.1657926363462,1792199.26960578,28510774.7828177
"14","4","Male","70-74","SH",68049,0.102843308962205,6.71997887150522,81,828.8,0.0530068980724892,18.0760215928915,3657542.35330844,70846179.0768417,0.157741857870928,18.1429796336282,11054519.0635033,75752320.354579,-0.0416976332193029,6.96969668052232,-45.3,1063.9,0.0807384972916729,17.3567158628789,2676654.99509961,34508487.3840909,0.115238398441761,17.281031034788,3482332.32843076,31993107.1112485
"15","1","Male","75-79","SH",41833,NA,7.69256964806791,NA,2192,NA,18.0379564895795,NA,68200093.2134917,NA,18.0010659115278,NA,65729994.1689635,NA,7.30121527996287,NA,1482.1,NA,17.0801214286067,NA,26169925.5229125,NA,17.0056493353186,NA,24291798.360695
"15","2","Male","75-79","SH",50939,-0.208987831102366,7.48358181696554,-413.4,1778.6,0.152657745039591,18.1906142346191,11247982.8225514,79448076.0360431,0.196450811440091,18.1975167229679,14268368.2741759,79998362.4431394,0.00269523780165493,7.30391051776452,4,1486.1,0.0611623614068755,17.1412837900136,1650576.50892947,27820502.031842,0.187050940215297,17.1927002755339,4996548.46258314,29288346.8232782
"15","3","Male","75-79","SH",68302,-0.190632166717598,7.29294965024794,-308.7,1469.9,0.126428313976024,18.3170425485951,10707066.3551021,90155142.3911452,0.0603334149682198,18.2578501379361,4975149.18090686,84973511.6240462,-0.0768291609961445,7.22708135676838,-109.9,1376.2,0.130998777409289,17.2722825674229,3893935.17058253,31714437.2024245,0.0623413895346339,17.2550416650686,1883991.42976274,31172338.2530409
"15","4","Male","75-79","SH",75994,-0.0705296274841372,7.2224200227638,-100.1,1369.8,0.021193297182446,18.3382358457776,1931075.37341516,92086217.7645604,0.112008925722318,18.3698590636584,10071302.2814514,95044813.9054977,0.0477446423346102,7.27482599910299,67.3,1443.5,0.094862798030988,17.3671453654538,3155839.90366279,34870277.1060873,0.0744643378423007,17.3295060029109,2409837.57636807,33582175.829409
"16","1","Male","80-84","SH",26048,NA,8.24897381921094,NA,3823.7,NA,18.0754363561872,NA,70804729.4226044,NA,18.0738694235177,NA,70693870.0561775,NA,7.51272676863836,NA,1831.2,NA,17.007201456126,NA,24329531.4419533,NA,16.9726467789464,NA,23503191.5127511
"16","2","Male","80-84","SH",29226,-0.0776852094469032,8.17128860976403,-285.8,3537.9,0.178341765626687,18.2537781218139,13823472.2231904,84628201.6457948,0.195161527333298,18.269030950851,15235045.6482505,85928915.704428,0.0470932458024951,7.55982001444085,88.3,1919.5,0.105322754621376,17.1125242107474,2702260.50357463,27031791.945528,0.138879000996493,17.1115257799429,3501624.52802704,27004816.0407781
"16","3","Male","80-84","SH",31416,-0.134068578631021,8.03722003113301,-443.9,3094,0.196781270944395,18.4505593927583,18404747.8194458,103032949.465241,0.156160500071646,18.4251914509226,14523173.8478108,100452089.552239,0.0688435158866207,7.62866353032747,136.8,2056.3,0.171525464273188,17.2840496750205,5058036.75640737,32089828.7019353,0.0415646170631803,17.1530903970061,1146098.41151399,28150914.4522921
"16","4","Male","80-84","SH",42753,-0.13045182870552,7.90676820242749,-378.4,2715.6,0.0588027343649955,18.5093621271233,6240294.32583837,109273243.791079,0.0779792482627997,18.5031706991854,8146686.93678939,108598776.489028,-0.122181646404883,7.50648188392259,-236.5,1819.8,0.0846386632109351,17.3686883382315,2834293.82279978,34924122.5247351,0.0817037695573006,17.2347941665634,2396608.74520006,30547523.1974922
"17","1","Male","85-89","SH",12508,NA,8.96123778149188,NA,7795,NA,18.2164566797469,NA,81527967.5727534,NA,18.0657127855399,NA,70119591.0278746,NA,7.84086379578245,NA,2542.4,NA,16.9058277694757,NA,21984050.4637032,NA,16.7290966827621,NA,18422746.5156794
"17","2","Male","85-89","SH",13406,-0.0632000971497213,8.89803768434215,-477.4,7317.6,0.10972922356137,18.3261859033083,9455275.30357061,90983242.876324,0.161457367721013,18.2271701532609,12286519.8493184,82406110.877193,0.0179314074006598,7.85879520318311,46,2588.4,0.198303224336222,17.1041309938119,4821807.27163915,26805857.7353424,0.205871002966646,16.9349676857288,4211342.37320945,22634088.8888889
"17","3","Male","85-89","SH",15940,-0.155942488596844,8.74209519574531,-1056.6,6261,0.102350576915054,18.4285364802233,9805424.4762481,100788667.352572,0.194381598720142,18.421551751981,17681027.8694377,100087138.746631,0.0505841108174554,7.90937931400057,134.3,2722.7,0.051074070072378,17.1552050638843,1404649.51057983,28210507.2459222,0.111990285888467,17.0469579716172,2682184.69601677,25316273.5849057
"17","4","Male","85-89","SH",17548,-0.052967540421605,8.68912765532371,-323,5938,0.107742576799755,18.5362790570231,11465819.6430969,112254486.995669,0.105482847769114,18.5270345997501,11134398.3273317,111221537.073962,-0.00161735010444186,7.90776196389612,-4.39999999999964,2718.3,0.144122455758794,17.2993275196431,4373349.10237959,32583856.3483018,0.14236081979405,17.1893187914113,3873202.41787662,29189476.0027823
"18","1","Female","<1","SH",11147,NA,3.80443779474821,NA,44.9,NA,14.4655898605833,NA,1915692.74244191,NA,14.0783591409148,NA,1300629.76651943,NA,NA,NA,0,NA,13.383972120565,NA,649509.096617924,NA,12.1205880111487,NA,183613.449923375
"18","2","Female","<1","SH",10720,-1.574423394589,2.23001440015921,-35.6,9.3,-2.71805732462431,11.747532535959,-1789251.55774042,126441.184701493,-2.34450981533741,11.7338493255774,-1175906.92014635,124722.846373081,NA,2.92852352386054,18.7,18.7,NA,NA,NA,NA,0.398382091913724,12.5189701030624,89862.8119135284,273476.261836904
"18","3","Female","<1","SH",11009,0.671407193923539,2.90142159408275,8.9,18.2,2.37876569040846,14.1262982263674,1238058.27937336,1364499.46407485,1.70754561637371,13.4413949419511,563174.528906145,687897.375279226,NA,NA,-18.7,0,NA,13.3169271739134,NA,607390.489599419,2.20272334947621,14.7216934525386,2201381.42617501,2474857.68801191
"18","4","Female","<1","SH",12384,-0.122602322092332,2.77881927199042,-2.1,16.1,-0.101633058051927,14.0246651683155,-131863.902059344,1232635.5620155,0.204613415280267,13.6460083572314,156187.521593695,844084.896872921,NA,NA,0,0,-1.41030628165391,11.9066208922595,-459145.592958592,148244.896640827,NA,NA,NA,NA
"19","1","Female","1-14","SH",188312,NA,0.741937344729377,NA,2.1,NA,12.3863157489101,NA,239501.689217894,NA,12.2174859927864,NA,202295.745601009,NA,0.993251773010283,NA,2.7,NA,13.2999098900749,NA,597141.802965292,NA,13.8759333100355,NA,1062285.53504343
"19","2","Female","1-14","SH",179487,-0.646627164925052,0.0953101798043249,-1,1.1,0.883309840155869,13.269625589066,339827.179168118,579328.868386011,0.427057915951846,12.6445439087383,107771.32465932,310067.070260329,-1.50407739677627,-0.510825623765991,-2.1,0.6,NA,NA,NA,NA,-0.477165535597077,13.3987677744384,-403095.082259509,659190.45278392
"19","3","Female","1-14","SH",171717,NA,NA,-1.1,0,-0.717066858712382,12.5525587303536,-296510.905109225,282817.963276787,-0.631817290820802,12.0127266179175,-145227.724267544,164839.345992785,1.92181259747625,1.41098697371026,3.5,4.1,NA,13.7035217141412,NA,894054.231671878,-0.40103699646802,12.9977307779704,-217779.856776636,441410.596007285
