"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2007","SH","Male","55-59",198,279,41,708,88423,223.9,315.5,46.4,800.7,3407.178,16006,4215.447,3786,4282.954,2187,3484.9,744,3853.27120771745,4767.36482589372,4843.71034685546,3941.16915282223,18101.6251427796,4281.69141512955,2473.33838480938,841.410040374111,8.25667773086361,8.46954898382536,8.4854363066125,8.27923269756857,6.68548634507859,5.41119952360471,5.75415868198127,3.83729945923221,54535291.068,15959682.342,9366820.398,2592765.6,"11"
"2007","SH","Male","60-64",288,433,76,1042,80123,359.5,540.4,94.9,1300.5,3637.845,18819,4436.252,4859,4294.062,3028,3775.699,1025,4540.32549954445,5536.80216666875,5359.33751856521,4712.37846810529,23487.6377569487,6064.42594510939,3779.18949614967,1279.28310223032,8.42075398440026,8.61917238684905,8.58659564914346,8.45794804216224,7.17050408488871,5.8847141771611,6.29230960608604,4.55282370561588,68460605.055,21555748.468,13002419.736,3870091.475,"12"
"2007","SH","Male","65-69",627,683,151,1843,99155,632.3,688.8,152.3,1858.7,3732.417,29251,4524.706,8273,4301.523,4593,3522.159,1714,3764.22469870405,4563.26559427159,4338.18062629217,3552.17487771671,29500.277343553,8343.50259694418,4632.14159649034,1728.60672684181,8.2332971957099,8.42579378529784,8.37521032866939,8.17531533649154,7.52763259761431,6.44936396506457,6.53495095311352,5.02585225990112,109176929.667,37432892.738,19756895.139,6036980.526,"13"
"2007","SH","Male","70-74",741,710,176,2021,67883,1091.6,1045.9,259.3,2977.2,3870.706,25466,4725.651,7260,4321.063,3789,3751.85,1661,5702.02554395062,6961.46457876051,6365.45674174683,5526.93605173608,37514.5470883726,10694.8720592785,5581.66256647467,2446.85709235007,8.64857674928556,8.84814515917444,8.75864126674329,8.61738888160821,7.99873854048576,6.99539978883418,6.95263303776022,5.55798569254462,98571398.996,34308226.26,16372507.707,6231822.85,"14"
"2007","SH","Male","75-79",910,622,221,2148,41725,2180.9,1490.7,529.7,5148,3781.469,20106,4568.689,6003,4096.909,2474,3794.015,1725,9062.83762732175,10949.5242660276,9818.83523067705,9092.90593169563,48186.938286399,14387.0581186339,5929.298981426,4134.21210305572,9.11193755389757,9.30105128827596,9.19205778236621,9.1152498205383,8.54636356871602,7.68749291462318,7.30700108727638,6.27231080855048,76030215.714,27425840.067,10135752.866,6544675.875,"15"
"2007","SH","Male","80-84",1007,455,208,2108,24743,4069.8,1838.9,840.6,8519.6,3573.109,13746,4350.108,4021,3921.372,1483,3108.452,1234,14440.8883320535,17581.1663904943,15848.4096512145,12562.9551792426,55555.1064947662,16251.0609061149,5993.61435557531,4987.26912662167,9.57781892939488,9.77458351662042,9.67082443680848,9.43850769731857,9.05012467036445,8.31134913718009,7.51692284574681,6.73411592257102,49115956.314,17491784.268,5815394.676,3835829.768,"16"
"2007","SH","Male","85-89",872,249,162,1617,11480,7595.8,2169,1411.1,14085.4,3289.405,7196,3851.545,2090,3367.725,628,3053.186,713,28653.3536585366,33550.043554007,29335.5836236934,26595.6968641115,62682.9268292683,18205.574912892,5470.38327526132,6210.80139372822,10.2630257714367,10.420793440581,10.2865565162939,10.1885047096574,9.55289407891326,8.93535074193836,7.68202151082687,7.25212482106372,23670558.38,8049729.05,2114931.3,2176921.618,"17"
"2007","SH","Male","90+",620,144,114,1142,5767,10750.8,2497,1976.8,19802.3,3010.54772824021,2631,3321.55661230769,650,3045.17355865922,179,2652.81435802469,324,52203.0124543127,57595.9183684358,52803.4256746873,45999.9021679329,45621.6403676088,11271.0247962546,3103.86682850702,5618.17235997919,10.8628954820583,10.9612069825141,10.8743313477921,10.7363945486849,9.89355337155255,9.28273544939153,7.82284529027977,7.5892346546744,7920751.073,2159011.798,545086.067,859511.852,"18"
"2007","SH","Female","<1",2,2,2,40,11093,18,18,18,360.6,1987.197,11267,7213.943,20,4073.648,5,2574.588,498,17913.9727756243,65031.4883259713,36722.689984675,23209.1228702786,101568.556747498,180.293879022807,45.0734697557018,4489.3175876679,9.79333628930775,11.0826268673608,10.5111500987146,10.052300707528,5.88776931076922,2.89037175789616,2.89037175789616,2.89037175789616,22389748.599,144278.86,20368.24,1282144.824,"19"
"2007","SH","Female","1-14",1,4,0,19,191919,0.5,2.1,0,9.9,2020.31842278165,11202,2310.97602380952,168,3241.22062957075,629,1777.97516705202,1730,1052.69328351109,1204.14134286315,1688.84822741404,926.419566094041,5836.83741578478,87.5369296421928,327.742433005591,901.421954053533,6.95910719098718,7.09352201338319,7.43180205333505,6.83132722716353,2.29253475714054,-0.693147180559945,0.741937344729377,-Inf,22631606.972,388243.972,2038727.776,3075897.039,"20"
"2007","SH","Female","15-19",1,1,0,13,79268,1.3,1.3,0,16.4,1798.132,7647,2108.032,154,2946.233,281,1976.218,564,2268.42105263158,2659.37326537821,3716.79996972297,2493.08422061866,9647.02023515164,194.277640409749,354.493616591815,711.510319422718,7.7268392969254,7.88584575949481,8.22061835387015,7.82127586579235,2.79728133483015,0.262364264467491,0.262364264467491,-Inf,13750315.404,324636.928,827891.473,1114586.952,"21"
"2007","SH","Female","20-24",5,2,0,17,72961,6.9,2.7,0,23.3,1791.623,8955,3895.022,119,3785.132,125,1982.898,377,2455.58997272515,5338.49864996368,5187.88393799427,2717.75057907649,12273.6804594235,163.100834692507,171.324406189608,516.714409067858,7.80612232611332,8.5826997407315,8.55408117394366,7.90755982415611,3.14845336057165,1.93152141160321,0.993251773010283,-Inf,16043983.965,463507.618,473141.5,747552.546,"22"
"2007","SH","Female","25-29",4,3,0,14,74468,5.4,4,0,18.8,1833.266,11747,3048.003,197,4853.441,132,1871.598,298,2461.81715636246,4093.03727775689,6517.48536284041,2513.29161519042,15774.5608852124,264.543159477897,177.257345436966,400.171885910727,7.8086550376837,8.31704258413646,8.78224389998088,7.82934857346553,2.9338568698359,1.68639895357023,1.38629436111989,-Inf,21535375.702,600456.591,640654.212,557736.204,"23"
"2007","SH","Female","30-34",4,10,1,25,76453,5.2,13.1,1.3,32.7,1925.706,12120,3078.015,218,4487.338,207,2041.286,302,2518.81024943429,4026.02252364198,5869.40734830549,2669.98809726237,15852.8769309249,285.142505853269,270.754581245994,395.013930127006,7.83154194577984,8.30053420073003,8.67750894491509,7.88982929343019,3.48737507790321,1.64865862558738,2.57261223020711,0.262364264467491,23339556.72,671007.27,928878.966,616468.372,"24"
"2007","SH","Female","35-39",10,19,1,54,109312,9.2,17.4,0.9,49.4,2268.757,12597,3345.758,530,5278.597,465,2104.011,418,2075.48759514052,3060.74173009368,4828.92729069087,1924.77587090164,11523.8949063232,484.850702576112,425.387880562061,382.39168618267,7.63795139066989,8.02641256102885,8.48237962895564,7.56256480924286,3.89995042419388,2.21920348405499,2.85647020622048,-0.105360515657826,28579531.929,1773251.74,2454547.605,879476.598,"25"
"2007","SH","Female","40-44",16,51,6,115,123391,13,41.3,4.9,93.2,2673.023,11891,3437.583,768,3984.752,1003,2435.189,423,2166.30305289689,2785.92685041859,3229.37005130034,1973.55479735151,9636.8454749536,622.41168318597,812.863174785843,342.812684879772,7.68077733139208,7.93233589786389,8.0800423666386,7.5875916613004,4.53474772169155,2.56494935746154,3.72086249996699,1.58923520511658,31784916.493,2640063.744,3996706.256,1030084.947,"26"
"2007","SH","Female","45-49",27,113,4,205,108753,24.8,103.9,3.7,188.5,2889.364,11638,3826.032,1107,3912.848,1247,2462.301,411,2656.8131453845,3518.0932939781,3597.92189640746,2264.1223690381,10701.3139867406,1017.90295440126,1146.63503535535,377.920609086646,7.88488261787644,8.16567444398457,8.18811170677277,7.72494248779092,5.23909800688807,3.21084365317094,4.64342889810518,1.30833281965018,33626418.232,4235417.424,4879321.456,1012005.711,"27"
"2007","SH","Female","50-54",44,138,15,266,92845,47.4,148.7,16.2,286.5,3003.771,11514,3504.594,1341,4080.188,1544,3211.992,393,3235.25337928806,3774.67176476924,4394.62329689267,3459.52070655393,12401.314017987,1444.34272174054,1662.98669826054,423.286122031343,8.0818625282227,8.23606870817278,8.38813709470353,8.14888533433906,5.65773853615479,3.85862222870103,5.00193085346611,2.78501124223834,34585419.294,4699660.554,6299810.272,1262312.856,"28"
"2007","SH","Female","55-59",73,210,20,416,89674,81.4,234.2,22.3,463.9,3154.475,13863,3362.71,2013,4080.721,2179,3141.64,580,3517.71416464081,3749.9275152218,4550.61779334032,3503.40120882307,15459.3304636795,2244.79782322635,2429.91279523608,646.787251600241,8.16556667260512,8.22949178950346,8.42301828148401,8.16148954956032,6.1396690117577,4.39937527300849,5.45617545116362,3.10458667846607,43730486.925,6769135.23,8891891.059,1822151.2,"29"
"2007","SH","Female","60-64",96,299,26,542,83103,115.5,359.8,31.3,652.2,3279.146,16054,3398.945,2632,3906.874,2663,3255.139,702,3945.8816167888,4090.03886742958,4701.24303575081,3916.99336967378,19318.1954923408,3167.15401369385,3204.45711947824,844.734847117433,8.28042768531874,8.31630975203071,8.45558222842228,8.27307964095921,6.48035126335522,4.74927052996185,5.88554832151643,3.44361809754611,52643409.884,8946023.24,10404005.462,2285107.578,"30"
"2007","SH","Female","65-69",251,470,60,955,103366,242.8,454.7,58,923.9,3394.792,24509,3602.562,4728,3980.919,3540,3155.217,1001,3284.24433566163,3485.24853433431,3851.28475514192,3052.47083180156,23710.8913956233,4574.03788479771,3424.72379699321,968.403536946385,8.09689186965045,8.15629463609923,8.25616207424975,8.02370665042784,6.8286038406767,5.49223805918534,6.11963786083096,4.06044301054642,83202957.128,17032913.136,14092453.26,3158372.217,"31"
"2007","SH","Female","70-74",359,480,101,1184,76813,467.4,624.9,131.5,1541.4,3498.722,23524,3688.056,5359,4050.698,2823,3489.03,1041,4554.85659979431,4801.34352258081,5273.45371226225,4542.23894392876,30625.0244099306,6976.68363428066,3675.15915274758,1355.23934750628,8.4239493272653,8.4766510582688,8.57044078025561,8.42117532892791,7.34044637334389,6.14718542210476,6.43759163693504,4.87900685161782,82303936.328,19764292.104,11435120.454,3632080.23,"32"
"2007","SH","Female","75-79",791,492,133,1774,57378,1378.6,857.5,231.8,3091.8,3587.604,22664,3857.613,5710,4281.799,2271,3296.865,1120,6252.57764299906,6723.15695911325,7462.44030813204,5745.86949701976,39499.4597232389,9951.54937432466,3957.96298232772,1951.96765310746,8.74074908058736,8.81331310878483,8.91763775875859,8.65623652731121,8.03650872456223,7.22882377045155,6.75402117904009,5.44587493090565,81309457.056,22026970.23,9723965.529,3692488.8,"33"
"2007","SH","Female","80-84",1533,590,198,2983,49864,3074.4,1183.2,397.1,5982.3,3522.357,24021,3790.006,6502,4262.811,1684,3214.76,1260,7063.92788384406,7600.68586555431,8548.87493983635,6447.05599229905,48173.0306433499,13039.4673511953,3377.1859457725,2526.8730948179,8.86275653326284,8.93599376767022,9.05355496728856,8.77137887028904,8.69656038838376,8.03086503925063,7.07597791139659,5.98418813813721,84610537.497,24642619.012,7178573.724,4050597.6,"34"
"2007","SH","Female","85-89",1929,372,233,3342,30581,6307.8,1216.4,761.9,10928.4,3329.379,17012,3530.706,4765,4110.567,844,3042.393,1004,10887.0834832085,11545.4236290507,13441.571564043,9948.63804322946,55629.312318106,15581.5702560413,2759.88358784866,3283.08426800955,9.29533236400724,9.35404441484002,9.50610753908959,9.20519094070626,9.29912018436177,8.74954224180984,7.10365095580321,6.63581531347896,56639395.548,16823814.09,3469318.548,3054562.572,"35"
"2007","SH","Female","90+",2429,254,238,3903,16496,14724.8,1539.8,1442.8,23660.3,3121.70186811693,8826,3294.68813557161,2353,4073.32416612378,307,2699.49419026549,678,18923.9928959562,19972.6487364913,24692.7992611771,16364.5380108238,53503.879728419,14264.0640155189,1861.05722599418,4110.08729388943,9.84818586135233,9.90211905339275,10.114266952226,9.70287195621744,10.0715538170801,9.59728842608459,7.33940781684395,7.27434094902938,27552140.688,7752401.183,1250510.519,1830257.061,"36"
"2007","HH","Male","<1",0,0,0,35,8418,0,0,0,415.8,1840.746,11500,3921.369,14,2715.351,12,1915.486,793,21866.7854597292,46583.1432644334,32256.4861012117,22754.6448087432,136612.021857924,166.310287479211,142.551674982181,9420.28985507246,9.99272411885888,10.7489940221499,10.3814744214195,10.032524570957,6.03020437542391,-Inf,-Inf,-Inf,21168579,54899.166,32584.212,1518980.398,"37"
"2007","HH","Male","1-14",1,3,0,18,107143,0.9,2.8,0,16.8,2020.77113012896,7677,2110.50033870968,62,3901.10567597765,179,1837.58353175041,1811,1886.05054005297,1969.79768973211,3641.027109543,1715.07567619948,7165.19044641274,57.866589511214,167.066443911408,1690.26441298078,7.54224026031738,7.58568612089103,8.20002109377886,7.44721248469035,2.82137888640921,-0.105360515657826,1.02961941718116,-Inf,15513459.966,130851.021,698297.916,3327863.776,"38"
"2007","HH","Male","15-19",1,2,0,10,42017,2.4,4.8,0,23.8,2380.542,2473,3377.938,79,4815.524,80,2327.619,327,5665.66389794607,8039.45545850489,11460.8943998858,5539.70773734441,5885.71292572054,188.019135111978,190.399124164029,778.256420020468,8.64217935952513,8.99211663083762,9.3466960325886,8.61969702335775,3.16968558067743,0.8754687373539,1.56861591791385,-Inf,5887080.366,266857.102,385241.92,761131.413,"39"
"2007","HH","Male","20-24",2,3,0,26,52846,3.8,5.7,0,49.2,2434.839,2849,3028.327,85,5098.782,86,2272.484,373,4607.42345683685,5730.47534345078,9648.37830677819,4300.20058282557,5391.13650985883,160.844718616357,162.737009423608,705.824471104719,8.43542407667388,8.65355376324026,9.17454512909979,8.36641694776245,3.89589362349826,1.33500106673234,1.7404661748405,-Inf,6936856.311,257407.795,438495.252,847636.532,"40"
"2007","HH","Male","25-29",0,1,0,19,68100,0,1.5,0,27.9,2481.212,3617,2880.909,142,3921.036,185,2571.508,426,3643.48311306902,4230.40969162996,5757.76211453745,3776.07635829662,5311.30690161527,208.516886930984,271.659324522761,625.550660792952,8.20069540228939,8.35005412116352,8.6583041564141,8.23644074906745,3.32862668882732,-Inf,0.405465108108164,-Inf,8974543.804,409089.078,725391.66,1095462.408,"41"
"2007","HH","Male","30-34",1,6,0,39,70652,1.4,8.5,0,55.2,2607.347,3785,3190.112,199,4488.684,155,2335.577,478,3690.40791485025,4515.24656060692,6353.22991564287,3305.74789107173,5357.24395629282,281.662231783955,219.385155409613,676.555511521259,8.21349227695469,8.41521507357532,8.75671861070186,8.10341801747915,4.01096295328305,0.336472236621213,2.14006616349627,-Inf,9868808.395,634832.288,695746.02,1116405.806,"42"
"2007","HH","Male","35-39",5,7,0,61,80688,6.2,8.7,0,75.6,2649.333,5149,3258.688,418,4831.374,256,2696.406,482,3283.42876264128,4038.62780091216,5987.72308149911,3341.76829268293,6381.37021614119,518.044814594487,317.271465397581,597.362680943883,8.0966435098395,8.3036602600204,8.69746649889553,8.11425537481967,4.32545628318549,1.82454929205105,2.16332302566054,-Inf,13641415.617,1362131.584,1236831.744,1299667.692,"43"
"2007","HH","Male","40-44",20,26,3,151,84029,23.8,30.9,3.6,179.7,2831.072,6455,3924.451,668,4341.39,338,2441.632,499,3369.16064691952,4670.35309238477,5166.53774292209,2905.70160301801,7681.87173475824,794.963643504028,402.242083090362,593.842601958847,8.12241892612828,8.44898995645246,8.54995806094507,7.97443015579465,5.19128879378951,3.16968558067743,3.4307561839037,1.28093384546206,18274569.76,2621533.268,1467389.82,1218374.368,"44"
"2007","HH","Male","45-49",51,52,3,232,66571,76.6,78.1,4.5,348.5,3141.766,6980,4375.42,906,4714.025,613,2995.292,419,4719.42136966547,6572.56162593321,7081.19902059455,4499.39463129591,10485.0460410689,1360.95296750837,920.821378678404,629.403193582791,8.45944147989212,8.79065893289073,8.86519852554045,8.41169814033024,5.85363823020058,4.33859707674655,4.35799005684564,1.50407739677627,21929526.68,3964130.52,2889697.325,1255027.348,"45"
"2007","HH","Male","50-54",49,91,7,282,51895,94.4,175.3,13.5,543.4,3432.132,6832,4692.417,1235,4594.892,715,3600.665,401,6613.60824742268,9042.13700741883,8854.20946141247,6938.36593120725,13165.044802004,2379.80537624049,1377.7820599287,772.714134309664,8.79688466097753,9.10965082007539,9.08864827027592,8.84482156917821,6.29784569699225,4.54754107315146,5.16649879192719,2.60268968544438,23448325.824,5795134.995,3285347.78,1443866.665,"46"
"2007","HH","Male","55-59",82,163,12,395,48609,168.7,335.3,24.7,812.6,3734.629,8846,4861.012,1794,5176.87,1192,3402.87,549,7682.99903310087,10000.2304100064,10650.0236581703,7000.49373572795,18198.2760394166,3690.67456643831,2452.22078215968,1129.42047768932,8.94676524901846,9.21036341271138,9.27331739255954,8.85373595922549,6.70023898355363,5.12812198955192,5.81502565347218,3.20680324363393,33036528.134,8720655.528,6170829.04,1868175.63,"47"
"2007","HH","Male","60-64",141,275,33,626,45982,306.6,598.1,71.8,1361.4,3951.288,11401,5254.082,2453,4811.198,1958,4005.531,751,8593.11904658345,11426.3885868383,10463.2203905876,8711.08477230221,24794.4847983994,5334.69618546388,4258.18798660345,1633.2477926145,9.05871705111967,9.34368074770649,9.25562156696382,9.07235160540995,7.21626886101385,5.72554396643771,6.39375796405051,4.27388447605418,45048634.488,12888263.146,9420325.684,3008153.781,"48"
"2007","HH","Male","65-69",273,410,61,993,50808,537.3,807,120.1,1954.4,4030.683,15844,5330.704,3627,4475.108,2726,3762.263,1150,7933.16603684459,10491.8595496772,8807.88064871674,7404.86340733743,31184.0655014958,7138.63958431743,5365.29680365297,2263.42308297906,8.97880748297641,9.25835495447677,9.08340212798336,8.90989228052737,7.57783851994353,6.28655659773478,6.69332366826995,4.78832472908594,63862141.452,19334463.408,12199144.408,4326602.45,"49"
"2007","HH","Male","70-74",326,400,76,1061,35058,929.9,1141,216.8,3026.4,4164.438,14142,5390.18,3610,4423.641,2224,3926.076,1022,11878.7095670033,15375.0356552,12618.0643505049,11198.8019852815,40338.8670203662,10297.2217468196,6343.77317587997,2915.16914826858,9.38250296471068,9.64050041170943,9.44288474481511,9.3235620859621,8.01512907331882,6.83507705348415,7.03966034986208,5.37897526956549,58893482.196,19458549.8,9838177.584,4012449.672,"50"
"2007","HH","Male","75-79",429,422,77,1167,22833,1878.9,1848.2,337.2,5111,4131.764,11161,5345.855,3010,4077.429,1521,3948.423,840,18095.5809573862,23412.8454429992,17857.6139797661,17292.6159505978,48881.005562125,13182.6741996234,6661.41111549074,3678.8858231507,9.80342304144467,10.0610401012831,9.79018524974801,9.75803486570586,8.53915035876828,7.53844177819948,7.52196747145394,5.8206762261277,46114618.004,16091023.55,6201769.509,3316675.32,"51"
"2007","HH","Male","80-84",507,351,91,1216,14346,3534.1,2446.7,634.3,8476.2,4189.43,8155,5148.342,2218,3973.413,893,4245.671,781,29202.7742924857,35886.9510664994,27697.0096194061,29594.8069148195,56845.1136205214,15460.7556113202,6224.7316325108,5444.02620939635,10.2820189937598,10.4881290283597,10.2290797303696,10.2953541828535,9.04501751514567,8.17021394902712,7.80249545682585,6.45252202863985,34164801.65,11419022.556,3548257.809,3315869.051,"52"
"2007","HH","Male","85-89",413,234,73,902,7056,5853.2,3316.3,1034.6,12783.4,3730.228,4494,4276.204,1180,4365.954,449,3588.407,435,52866.0430839002,60603.798185941,61875.7653061224,50856.108276644,63690.4761904762,16723.3560090703,6363.37868480726,6164.96598639456,10.8755165040587,11.012112846429,11.0328838683783,10.836755517697,9.45590273323755,8.67474379921827,8.1066049826093,6.94177015756941,16763644.632,5045920.72,1960313.346,1560957.045,"53"
"2007","HH","Male","90+",322,102,46,634,3462,9301,2946.3,1328.7,18313.1,3566.53156480971,1813,3996.31723146067,445,3819.156484375,128,3367.94226066351,211,103019.398174746,115433.773294647,110316.478462594,97283.1386673457,52368.573079145,12853.8417099942,3697.28480647025,6094.7429231658,11.5426725812732,11.6564522531039,11.6111085908427,11.4853809609409,9.8153719297278,9.13787720024247,7.98830542483184,7.19195629959726,6466121.727,1778361.168,488852.03,710635.817,"54"
"2007","HH","Female","<1",1,0,0,22,7829,12.8,0,0,281,1726.182,10210,3619.244,11,6069.946,14,1975.972,507,22048.5630348704,46228.6882104994,77531.5621407587,25239.1365436199,130412.568655001,140.503257120961,178.822327244859,6475.92285093882,10.0010027102648,10.7413558412931,11.2584403858654,10.1361511062292,5.63835466933375,2.54944517092557,-Inf,-Inf,17624318.22,39811.684,84979.244,1001817.804,"55"
"2007","HH","Female","1-14",0,3,1,5,102041,0,2.9,1,4.9,2095.76917459016,6100,2686.32755,60,5833.12397560976,164,1966.79002308802,1386,2053.85009416819,2632.59626032673,5716.45120648539,1927.45075321491,5977.98923961937,58.7998941601905,160.719710704521,1358.2775551004,7.62747140543382,7.87572580946562,8.65110347338807,7.56395355554684,1.58923520511658,-Inf,1.06471073699243,0,12784191.965,161179.653,956632.332,2725970.972,"56"
"2007","HH","Female","15-19",0,1,0,9,40724,0,2.5,0,22.1,2054.164,3410,3309.806,39,3183.87,47,2058.778,488,5044.11158039485,8127.40889892938,7818.16619192614,5055.44150869266,8373.44072291523,95.7666241037226,115.411059817307,1198.31057852863,8.52597681825069,9.0029974431247,8.96420530372816,8.52822046862824,3.09557760852371,-Inf,0.916290731874155,-Inf,7004699.24,129082.434,149641.89,1004683.664,"57"
"2007","HH","Female","20-24",3,3,0,11,56701,5.3,5.3,0,19.4,1967.154,6077,4266.913,90,5683.626,50,2256.129,443,3469.34621964339,7525.28703197474,10023.8549584663,3978.99331581454,10717.6240277949,158.727359305832,88.181866281018,781.291335249819,8.15172144586497,8.92602423267364,9.21272302704448,8.28878413055986,2.96527306606928,1.66770682055808,1.66770682055808,-Inf,11954394.858,384022.17,284181.3,999465.147,"58"
"2007","HH","Female","25-29",2,4,1,20,71685,2.8,5.6,1.4,27.9,1984.17,9183,3520.898,137,3898.425,74,2197.947,470,2767.9012345679,4911.62446815931,5438.27160493827,3066.118434819,12810.2113412848,191.113901095069,103.229406430913,655.646230034177,7.92584463494776,8.49936001498242,8.60121656968593,8.02816768713286,3.32862668882732,1.02961941718116,1.7227665977411,0.336472236621213,18220633.11,482363.026,288483.45,1033035.09,"59"
