"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"log_CVD_costs_100k","numeric",6326,0.00157828282828283,6327,8.51630574616622,8.4199141489486,8.4199141489486,NA,1.28325612399543,NA,5.12859925453902,14.1841264468874,9.05552719234838,0.445422129281443,7.23325383229234,0.196352214992527,1.59454320346628,NA,NA
"log_cancer_costs_100k","numeric",6194,0.0224116161616162,6195,8.71026537136276,8.65170339403166,8.65170339403166,NA,1.16428556140366,NA,5.75567515524646,13.4679679274978,7.71229277225136,0.382566875004768,6.14741424755763,0.146567716538963,1.17777807884261,NA,NA
"log_resp_costs_100k","numeric",6336,0,6336,8.2275713430722,8.18764918730285,8.18764918730285,NA,1.25313563184705,NA,4.91471247502829,12.3015467582681,7.38683428323979,0.275742831496659,4.48135114347614,0.0278691040186274,0.226498960145697,NA,NA
"log_tot_mort_100k","numeric",6336,0,4686,-Inf,5.86405721111156,5.86405721111156,NA,NA,NA,-Inf,10.2987710030372,Inf,NA,NA,NA,NA,NA,NA
"log_CVD_mort_100k","numeric",6336,0,3311,-Inf,3.93671514211109,3.93671514211109,NA,NA,NA,-Inf,9.90121998354372,Inf,NA,NA,NA,NA,NA,NA
"log_cancer_mort_100k","numeric",6336,0,3616,-Inf,4.69363872924665,4.69363872924665,NA,NA,NA,-Inf,8.54397143244884,Inf,NA,NA,NA,NA,NA,NA
"log_resp_mort_100k","numeric",6336,0,2419,-Inf,2.31248640664214,2.31248640664214,NA,NA,NA,-Inf,8.19982137481706,Inf,NA,NA,NA,NA,NA,NA
"total_costs_sum","numeric",6336,0,6336,100894241.652557,54642462.581,54642462.581,NA,131463728.417247,NA,2297491.168,1154781630.855,1152484139.687,3.09079059872974,50.2312894543213,12.571669743007,102.173005712095,NA,NA
"CVD_costs_sum","numeric",6326,0.00157828282828283,6327,21396779.0768477,6221852.73,6221852.73,NA,37597182.0115652,NA,6163.032,365512912.32,365506749.288,3.53921394553781,57.4736438806082,16.5832918537882,134.670114709743,NA,NA
"cancer_costs_sum","numeric",6192,0.0227272727272727,6193,12165419.8841872,4571436.13,4571436.13,NA,19463172.9741006,NA,6836.165,167339304.924,167332468.759,3.2593433372524,52.3654854962121,13.7563428407451,110.524374527285,NA,NA
"resp_costs_sum","numeric",6336,0,6336,6264224.71526057,3366659.345,3366659.345,NA,8688722.16524,NA,205373.372,102142529.696,101937156.324,3.77736650138925,61.3894678547039,20.6206697422655,167.589178719532,NA,NA
"id","character",6336,0,6337,NA,NA,1,"1",NA,0.999842171717172,NA,NA,NA,NA,NA,NA,NA,NA,NA
